F21  가입 및 인증,
Core  ·  MUST  ·  독립  ·  환자  ·  ENTRY,
기능 목적,환자가 본인 확인과 인증을 완료하여 안전하게 계정을 생성하는 온보딩 첫 단계. 이 기능 없이는 앱 사용 자체가 불가능하다. MVP에서는 PASS 본인인증·생체인증 세부를 목업으로 처리할 수 있다.
User Story,환자로서, 의료 앱을 처음 시작할 때 내 계정을 안전하게 만들려고, 본인인증과 핀 설정으로 빠르게 가입하고 싶다.
상세 흐름,① 생년월일 입력(만14세 미만 차단) → ② 본인인증(PASS 또는 대체 수단, MVP 목업 가능) → ③ 6자리 핀 설정 + 재입력 확인 → ④ 생체인증 등록(선택, 미지원 시 스킵) → ⑤ F22로 이동
앞 기능 →,없음 (시작점)
→ 뒤 기능,F22 (동의 및 온보딩)
입력,• 본인인증: PASS 또는 대체 수단
• 핀: 6자리 숫자
• 생체인증: Face ID / 지문
출력,• 인증 완료 토큰
• 암호화된 핀
• 생체인증 활성화 상태
비즈니스 규칙,• 인증 실패 시 재시도 허용
• 핀 2단계 확인(재입력) 일치 시에만 저장
• 생체인증은 선택 — 미지원 시 자동 스킵, 마이페이지에서 나중 설정
• 만 14세 미만 → "서비스 이용 불가" 팝업, 온보딩 중단
화면 구성,① 본인인증 버튼: 대기→진행중→완료/실패
② 핀 입력 필드: 입력→불일치→완료
③ 생체인증 안내: 제안→설정완료/스킵
예외 흐름,• 본인인증 실패 → 재시도
• 만 14세 미만 → "서비스 이용 불가", 온보딩 중단
,
F22  동의 및 온보딩 진입,
Core  ·  MUST  ·  독립  ·  환자  ·  ENTRY,
기능 목적,필수 4항목·선택 3항목 동의 + 기초 건강정보 입력(F02 흡수) + 서비스 첫 진입. 선택 동의 후 실제 데이터 연동은 더미로 대체하며, F02 기초 건강정보는 온보딩 내 간소화 입력으로 흡수.
User Story,환자로서, 내 데이터가 어떻게 사용되는지 알고 싶어서, 동의 항목을 확인하고 선택하고 싶다.
상세 흐름,① 필수 동의 4항목 체크(이용약관/개인정보/민감정보/만14세) → ② 선택 3항목 토글(위치/마케팅/알림) → ③ 공공데이터 연동 동의(별도 화면) → ④ 건강데이터 연동 동의(시스템 표준 UI) → ⑤ 기초 건강정보 입력(F02 흡수, 전부 건너뛰기 가능) → ⑥ 온보딩 완료 분기: 코드有 → [시작]→F01(증상 기록), 코드無 → 홈+팝업(1회)
앞 기능 →,F21 (가입 및 인증)
→ 뒤 기능,F06 (병원 식별), F01 (증상 기록)
입력,• 필수 동의: 4개 체크박스
• 선택 동의: 3개 토글
• 공공데이터: 별도 화면 항목별 선택
• 건강데이터: 시스템 권한 요청
• 기초 건강정보: 키·체중·만성질환·복약·알레르기
출력,• 동의 내역 저장
• 연동 권한 상태
• 건강 기본정보
• 온보딩 완료 이벤트
비즈니스 규칙,• 필수 4항목 미동의 시 [다음] 비활성
• 민감정보 동의는 개인정보와 별도 체크박스 — 구분선+강조 UI 시각 분리
• 공공데이터 동의는 서비스 약관과 별도 화면 필수
• 선택 거부 시 해당 기능 비활성 상태로 진행
• 위치기반서비스 미동의 → F01 위치 비활성
• 기초 건강정보: 모든 항목 건너뛰기 가능, 더미 데이터 대체
• 코드有 온보딩 완료: [시작]→F01(증상 기록). 증상 입력 없이 F07 직행 불가
• 코드無: 홈 진입 후 3~5초 "불편한 증상?" 팝업 (최초 1회)
화면 구성,① 필수 동의 블록: 미동의/부분/완료
② 민감정보 분리 UI: 구분선+강조 체크박스
③ 선택 동의 블록: 개별 토글
④ 공공데이터 동의 화면: 별도 화면
⑤ 기초 건강정보 입력: 간소화 폼
⑥ 온보딩 완료(코드有): "진료 준비 시작" → F01
⑦ 온보딩 완료(코드無): "불편한 증상?" 팝업
예외 흐름,• 필수 동의 미완료 → [다음] 비활성
• 시스템 권한 거부 → 연동 없이 진행
,
F06  병원 식별 및 등록,
Core  ·  MUST  ·  독립  ·  환자  ·  CONN,
기능 목적,QR/링크/코드 3가지 방법으로 병원을 식별하고 앱과 연결. 이 연결 없이는 진료 승인 및 세션 연결이 불가능.
User Story,환자로서, 병원에 처음 갈 때 복잡한 연동 과정 없이, QR 하나로 앱과 병원을 빠르게 연결하고 싶다.
상세 흐름,① QR 스캔 또는 링크 클릭 (우선) → 실패 시 코드 직접 입력(6~8자리, 폴백) → ② 서버 토큰 검증 → 병원 정보 반환 → ③ 병원 확인 카드 표시 → ④ [등록하기] 또는 [취소]
앞 기능 →,F22 (동의 및 온보딩)
→ 뒤 기능,F07 (진료 승인 및 전송)
입력,• QR코드/링크 내 일회용 토큰
• 또는 직접 입력 코드(6~8자리)
출력,• 병원 정보(병원명·주소)
• 병원 확인 카드
• 연동 병원 목록
비즈니스 규칙,• 토큰 유효 15분, 1회 사용 후 무효화
• QR/링크 우선, 코드는 폴백
• 코드 3회 오입력 → 1분 잠금
• 동일 병원 중복 등록 불가
• PPS49(병원 연동 관리 — 목록 조회/해제)는 Future로 분리
화면 구성,① QR 스캐너: 스캔대기→인식중→성공→실패
② 코드 입력 필드: 기본→입력중→오류→잠금
③ 병원 확인 카드: [등록하기]→[취소]
예외 흐름,• 토큰 만료 → "QR 만료. 새 QR 요청"
• 코드 3회 오류 → 1분 잠금+남은 시간
• 카메라 권한 없음 → 코드 직접입력 유도
• 이미 연동 → "이미 연동된 병원"
• 네트워크 없음 → "네트워크 확인"
,
F01  증상 기록 입력,
Core  ·  MUST  ·  독립  ·  환자  ·  PREP,
기능 목적,텍스트·음성·사진으로 증상을 기록하는 핵심 입력 기능. 이 기능이 없으면 Bridge의 핵심 루프(증상 맥락 연결)가 성립하지 않는다. MVP 정상 흐름에서 증상 입력은 전송(F07)의 전제 조건.
User Story,환자로서, 진료 당일 기억에 의존하지 않으려고, 증상이 생길 때마다 언제든 텍스트·음성·사진으로 기록해두고 싶다.
상세 흐름,① 증상 텍스트 입력 (또는 음성→AI 변환→확인) → ② 사진 첨부(선택) → ③ 날짜·시간 선택 → ④ 강도 4단계 선택(필수) → ⑤ 위치 맥락 → ⑥ [저장]
앞 기능 →,F22 (동의 및 온보딩)
→ 뒤 기능,F07 (진료 승인 및 전송)
입력,• 텍스트: 최대 1,000자
• 음성: 앱 내 녹음, 최대 3분 → AI 변환
• 사진: 최대 5장, jpg/png, 10MB/장
• 날짜·시간: 피커 (기본=현재, 미래 불가)
• 강도: 4단계 — ❶일상가능 ❷불편 ❸쉬어야함 ❹아무것도못함
• 위치: GPS자동(동의 시) 또는 카테고리(집/직장/외부)
출력,• 저장된 증상 기록
• AI 변환 텍스트(음성)
• 첨부 썸네일
• 타임스탬프+강도+위치
비즈니스 규칙,• 텍스트 또는 음성 중 하나 이상 필수
• 강도 미선택 → 저장 비활성
• 음성 변환 후 확인·수정 필수, 실패 시 텍스트 유도
• 음성 원본은 변환+확인 후 즉시 파기
• 위치: 기본 OFF, F22 동의 시에만 GPS 자동
• 네트워크 없으면 로컬 임시 저장 → 연결 시 자동 업로드
화면 구성,① 텍스트 입력: placeholder "지금 어떤 게 불편하신가요?" / 기본→포커스→입력중→완료
② 음성 버튼: 대기→녹음중→변환중→완료→오류
③ 사진 첨부: 미첨부→첨부(n장)→최대
④ 날짜·시간: 자동→수동변경
⑤ 강도 4단계: 미선택→선택됨
⑥ 위치: OFF→수동→자동
예외 흐름,• 텍스트·음성 모두 미입력 → 저장 비활성
• 강도 미선택 → 저장 비활성, 하이라이트
• 음성 변환 실패 → "다시 시도하거나 직접 입력"
• 사진 권한 없음 → 설정 안내
• 최대 사진 초과 → "최대 5장"
• 네트워크 없음 → 로컬 저장, "연결 시 업로드"
,
F07  진료 승인 및 데이터 전송,
Core  ·  MUST  ·  독립  ·  환자  ·  CONN,
기능 목적,환자 명시적 동의 없이 데이터 전송 불가를 보장하는 핵심 게이트. MVP에서는 증상 입력이 전제 조건이며, 증상 없는 전송은 예외/확장 흐름으로 분리. v1.3: F09(QR 체크인)가 트리거를 담당하고, F07은 전송 조건 판단 + 데이터 패키징을 담당.
User Story,환자로서, 내 동의 없이 의료 데이터가 전달되지 않도록, 승인 여부를 명시적으로 선택하고 싶다.
상세 흐름,① 환자 QR 체크인(F09) 완료 → 세션 REQUESTED
② F07 전송 조건표에 따라 전송 범위 결정
③ 데이터 패키징 (증상+공공+기초건강)
④ 의사 대시보드로 전송 → 세션 APPROVED → ACTIVE
앞 기능 →,F06, F01
→ 뒤 기능,F08 (세션 상태 관리)
입력,• F09 체크인 승인 이벤트 (QR 체크인 완료)
• 환자 데이터 보유 현황 (증상/공공/기초건강)
• consent_status (동의 현황)
출력,• [승인]/[거절]
• 의사 대시보드 데이터 로드
• 전송 범위 목록
비즈니스 규칙,• 트리거: F09 체크인 승인 이벤트 (기존 접수 직원 트리거 대체)
• 유효 3분, 미응답 자동 만료
• MVP 전제: 증상 입력 필수
• 전송 범위는 F07 조건표 참조 (증상X 분기는 예외/확장)
• 알림 없으면 인앱 배너
• 동시 복수 요청 시 최근 1건만
화면 구성,① 승인 요청 카드: 병원명+3분 타이머 / [승인]·[거절]
② 전송 범위 목록: 보유 현황
예외 흐름,• 3분 초과 → "만료. 재체크인"
• 알림 없음 → 인앱 배너
• 거절 → 미연결, 대시보드에 표시
,
F08  연동 세션 상태 관리,
Core  ·  MUST  ·  독립  ·  환자  ·  CONN,
기능 목적,7단계 상태(REQUESTED→APPROVED→ACTIVE→WAITING_RESULT→COMPLETED +EXPIRED +REJECTED)를 실시간 추적. 7단계 모델 전체 구현하되, 시연은 REQUESTED→APPROVED→ACTIVE→WAITING_RESULT→COMPLETED 정상 경로 중심.
User Story,환자로서, 진료가 언제 끝나고 결과를 언제 받는지 알고 싶다.
상세 흐름,① REQUESTED(3분) → ② APPROVED → ③ ACTIVE(30분+1회 연장) → ④ WAITING_RESULT(10분) → ⑤ COMPLETED // 분기: EXPIRED, REJECTED
앞 기능 →,F07 (진료 승인)
→ 뒤 기능,F11 (핵심 브리핑)
입력,• 상태 변경 이벤트
• 의사 완료 탭
• 세션 시작 시각
출력,• 7단계 상태 배지
• 상태 전이 이벤트
비즈니스 규칙,• 완료 전 F16 전송 확인 팝업 필수
• 서버 이벤트 기반
• ACTIVE 30분(1회 연장), 5분 전 경고
• WAITING 10분 미전송 → EXPIRED
화면 구성,① 상태 배지: 7단계 색상
② 타임아웃 경고: [연장]/[종료]
예외 흐름,• ACTIVE 30분 → EXPIRED
• WAITING 10분 → EXPIRED
,
F09  진료 체크인,
Core  ·  MUST  ·  독립  ·  환자  ·  CONN,
기능 목적,진료실 QR 코드를 환자가 스캔하면 본인 확인 후 세션이 시작되고 의사 대시보드에 환자 데이터가 자동 로드되는 체크인 기능. 병원 기존 접수 흐름(호명·키오스크)을 변경하지 않고, Bridge 연결만 추가하는 구조. 이 기능이 기존 "접수 직원 트리거"를 대체한다.
User Story,환자로서, 진료실에 들어가면 QR 하나로 의사에게 내 증상 기록이 바로 전달되게 하고 싶다.
상세 흐름,① 환자 호명(병원 기존 방식) → ② 진료실 입장 → ③ 의사 책상 QR 스캔 (앱 카메라) → ④ 서버 토큰 검증 + 병원·의사 매칭 → ⑤ 환자 확인 카드 표시 (병원명·의사명·본인 확인) → ⑥ [승인] → 세션 REQUESTED → 데이터 전송 → 의사 대시보드 자동 로드

[폴백 경로]
· QR 실패 → 의사 화면의 6~8자리 코드 직접 입력
· GPS 보조: QR 스캔 시 GPS로 해당 병원 위치 교차 검증 (F22 위치 동의 시)
· 앱 미사용 환자 → Bridge 미연결. 의사는 기존 방식 진료. 대시보드에 "Bridge 미연결" 표시
앞 기능 →,F06 (병원 등록 완료 전제) + F01 (증상 입력 완료 전제)
→ 뒤 기능,F07 (데이터 전송) → F08 (세션 상태) → F11 (브리핑)
입력,• QR 코드 내 토큰 (의사 ID + 병원 ID + 세션 키)
• 또는 코드 직접입력 (6~8자리)
• GPS 좌표 (선택, 교차 검증용)
출력,• 체크인 확인 카드 (병원명·의사명)
• 세션 REQUESTED 이벤트
• 의사 대시보드 환자 데이터 로드
비즈니스 규칙,• QR 토큰: 의사별 고정 (진료실 상시 비치). 병원 등록용 1회성 토큰과 구분
• 이미 등록된 병원이 아니면 → F06 병원 등록 먼저 안내
• 증상 미입력 상태 → "증상 기록 후 체크인" 안내 (MVP 필수 전제 유지)
• 동시 체크인 불가: 이미 ACTIVE 세션 있으면 "진행 중 진료 있음" 안내
• 앱 미사용 환자: Bridge 미개입. 의사 대시보드에 "다음 환자 대기 중" 유지
  - 가입 유도는 접수 데스크(F09-desk)에서 처리: QR 전단/앱스토어 링크 안내
  - 진료실에서의 강제 가입 유도 금지 (진료 흐름 방해 방지)
• 의사 진료 종료 → 대시보드 초기화 → "다음 환자 QR 대기" 상태
화면 구성,① QR 스캐너: 스캔대기→인식중→검증중→성공/실패
② 체크인 확인 카드: 병원명·의사명·[승인]·[취소]
③ 코드 입력 (폴백): 기본→입력중→오류
④ 의사 대시보드: 대기중→환자 로드됨→진료종료→초기화
예외 흐름,• QR 인식 실패 → 코드 직접입력 유도
• 토큰 검증 실패 → "QR 확인 불가. 코드 입력" 안내
• GPS 불일치 → 경고 후 진행 허용 (차단하지 않음)
• 이미 등록 안 된 병원 → F06 안내
• 증상 미입력 → "증상 기록 후 체크인" (F01 유도)
• ACTIVE 세션 존재 → "진행 중 진료 있음"
,
F09-desk  접수 데스크 화면,
Showcase  ·  SHOULD  ·  독립  ·  접수직원  ·  CONN,
기능 목적,Showcase. 접수 직원이 당일 접수 환자 목록, 대기/진료 중 상태, Bridge 앱 연결 여부를 한 화면에서 확인하는 관리 화면. 설계 깊이 시연용이며 구현은 최소화.
User Story,접수 직원으로서, 대기 환자가 Bridge 앱을 쓰는지, 진료가 진행 중인지 한눈에 파악하고 싶다.
상세 흐름,① 당일 접수 환자 목록 표시 → ② 환자별 상태 배지 (대기/체크인완료/진료중/완료) → ③ Bridge 앱 연결 여부 아이콘 → ④ 앱 미설치 환자 → 접수 직원이 QR 전단 제공하여 가입 안내 → ⑤ 가입 완료 시 앱 아이콘 자동 갱신
앞 기능 →,F09 (체크인 이벤트 수신)
→ 뒤 기능,없음 (모니터링 전용)
입력,• 당일 접수 목록 (병원 시스템 또는 수동 입력)
• F09 체크인 이벤트
• F08 세션 상태 이벤트
출력,• 환자 목록 + 상태 배지
• Bridge 연결 여부 아이콘
비즈니스 규칙,• MVP Showcase: 더미 환자 5~8명 목록으로 시연
• 실제 병원 시스템 연동 없음 (더미 데이터)
• 개인정보 최소 표시: 이름(마스킹)·접수번호·상태만
• 앱 미설치 환자 가입 유도:
  - 접수 직원이 앱 미설치 확인 시 QR 전단(앱스토어 링크) 제공
  - 접수 데스크에 Bridge 안내 POP/스탠드 비치
  - 가입 완료 시 접수 데스크 화면에 앱 아이콘 자동 갱신
  - 가입 거부 시 기존 방식 진료 (강제 불가)
화면 구성,① 환자 목록: 접수번호·이름(마스킹)·상태배지·앱아이콘
② 상태 필터: 전체/대기/진료중/완료
③ 앱 가입 안내 버튼 (선택)
예외 흐름,• 데이터 없음 → "오늘 접수 환자 없음"
,
,
,
F11  진료 전 핵심 브리핑,
Core  ·  MUST  ·  독립  ·  의사  ·  JUDGE,
기능 목적,Core 독립 기능으로 승격(F12와 분리). AI가 환자 누적 데이터를 자동 요약하고 중요 항목을 하이라이트하여, 의사가 30초 내 핵심 맥락을 파악. F12(맥락 조회) 없이도 의사에게 환자 맥락을 전달하는 독립 브리핑.
User Story,의사로서, 바쁜 진료 중 환자를 빠르게 파악하려고, AI가 핵심 맥락을 요약해줬으면 좋겠다.
상세 흐름,① 세션 ACTIVE 시 자동 생성 → ② 환자 기본 정보(최상단) → ③ AI 요약(기간 라벨) → ④ 하이라이트 배지
앞 기능 →,F08 (세션 상태)
→ 뒤 기능,F13 (판단 보조)
입력,• 누적 증상+진료 이력
• 환자 기본 데이터
출력,• 핵심 요약 텍스트
• 3유형 배지(악화/반복/이상)
• 환자 기본 카드
비즈니스 규칙,• 기간 라벨: 초진=증상시작~현재, 재진=마지막진료~현재
• 의사 기간 수동 조정 가능
• 3유형: 악화(빨강), 반복(주황), 이상(노랑)
화면 구성,① 환자 기본 카드: 이름·나이·성별·주요증상 (최상단)
② AI 요약: 기간 라벨 포함 / 로딩→완료
③ 하이라이트 배지: 3유형 / on→off
예외 흐름,
,
F13  판단 보조 및 검색,
Core  ·  MUST  ·  독립  ·  의사  ·  JUDGE,
기능 목적,Bridge의 핵심 차별점. AI가 증상 조합 기반 고려 질환 목록을 제안하고, 의사가 드래그앤드롭으로 편집. 이 기능 없으면 단순 정보 전달 도구로 축소.
User Story,의사로서, 놓친 질환이 없도록, AI 제안 목록을 검토하고 순서·항목을 직접 수정하고 싶다.
상세 흐름,① AI 증상 분석 → ② 질환 목록 제안 → ③ 의사 드래그앤드롭 편집 → ④ 별도 저장 // ⑤ 검색 → 환자 데이터 조회
앞 기능 →,F11 (핵심 브리핑) 또는 F12 (맥락 조회)
→ 뒤 기능,F16 (결과 생성)
입력,• 환자 증상 조합
• 검색어
출력,• 질환 우선순위 목록
• 의사 편집 목록
• 검색 결과
비즈니스 규칙,• AI 제안과 의사 편집 이력 구분 표시 필수
• 환자 데이터 내 검색 MVP 필수
• AI 모델 버전 표기 필수
화면 구성,① 질환 목록: AI 제안 + 드래그 편집 / AI원본→의사편집
② 검색 바: 질환명·증상명 / 환자데이터 탭
예외 흐름,
,
F16  결과 생성 및 수신,
Core  ·  MUST  ·  독립  ·  의사·환자  ·  DELIV,
기능 목적,AI가 쉬운 말 자동 생성 → 의사 컨펌 → 환자에게 결과 패키지 전달. F14/F15/F17이 조건부 포함.
User Story,의사로서, 전문 용어를 모르는 환자에게 진료 내용을 정확히 전달하려고, AI 설명을 검토하고 전송하고 싶다.
상세 흐름,① 진료 데이터 수집 → ② AI 쉬운말 생성 → ③ 의사 검토·수정(선택) → ④ [컨펌] → ⑤ F14/F15/F17 조건부 연결 → ⑥ 환자 전송
앞 기능 →,F13 (판단 보조)
→ 뒤 기능,[다음 루프] F01
입력,• 진료 메모·판단 데이터
출력,• 쉬운말 설명
• 결과 패키지
• 대시보드 카드
비즈니스 규칙,• 컨펌 전 전송 불가
• AI 환각 경고 영구 노출
• 모델 버전 표기
• 결과 수신 시 푸시 알림
화면 구성,① AI 설명 편집: 생성중→편집→컨펌
② 환각 경고: 영구 표시
③ 결과 카드(환자): 신규→읽음
예외 흐름,
,
F12  환자 맥락 조회 및 탐색,
Showcase  ·  SHOULD  ·  독립  ·  의사  ·  JUDGE,
기능 목적,Showcase. 더미 데이터 3~5건 전제. 증상 이력·진료 기록·통계를 한 화면에서 탐색. 누적 데이터 기반이므로 Core 핵심 루프가 아닌 설계 깊이 시연용.
User Story,의사로서, 짧은 시간 안에 환자를 파악하려고, 증상 이력·진료 기록·통계를 한 화면에서 보고 싶다.
상세 흐름,① 강도 추이 차트 → ② 통합 타임라인(탭→상세) → ③ 진료 통계 요약 → ④ 필터링
앞 기능 →,F11 (핵심 브리핑)
→ 뒤 기능,F13 (판단 보조)
입력,• 시계열 데이터
• 증상+진료 이력
• 누적 데이터
• 필터 조건
출력,• 라인 차트
• 시간순 타임라인
• 요약 수치
• 필터 결과
비즈니스 규칙,• 데이터 부족 시 안내
• 첫 진료 시 0
• 복수 필터+초기화
• 전제: 더미 방문 3~5건 데이터 세트
화면 구성,① 타임라인: 접힘→펼침
② 차트: 데이터/부족 안내
③ 통계: 수치/0
④ 필터 바: 활성→초기화
예외 흐름,
,
F14  다음 진료 행동 가이드,
Showcase  ·  SHOULD  ·  독립  ·  의사·환자  ·  DELIV,
기능 목적,Showcase. 의사가 다음 진료 준비 항목을 입력하면 환자 앱 체크리스트에 반영. AI 자체 행동 제안 금지.
User Story,환자로서, 다음 진료를 빠뜨림 없이 준비하려고, 의사 요청 항목을 체크리스트로 확인하고 싶다.
상세 흐름,① 의사 준비 항목 입력+권고 시기 → ② 환자 체크리스트 반영 → ③ 권고 시기 알림
앞 기능 →,F16 (결과 생성)
→ 뒤 기능,없음 (종단)
입력,• 텍스트+권고 시기
• 환자 추가 항목
출력,• 체크리스트
• 알림
비즈니스 규칙,• 미입력 → 빈 리스트
• 시기 미설정 → 알림 없음
• 의사 항목 삭제 불가
• AI 자체 제안 금지
화면 구성,① 준비 항목(의사): 입력→저장
② 체크리스트(환자): 미완료→완료
예외 흐름,
,
F15  타과 의뢰 및 이동 안내,
Showcase  ·  MUST(흡수)  ·  흡수→F16  ·  의사·환자  ·  DELIV,
기능 목적,Showcase 조건부 시연. 기본 진료 흐름의 필수 단계는 아니지만, 진료 결과가 단일 과에서 끝나지 않는 시나리오를 보여주는 기능. 의사→환자 정보 전달의 설계 깊이를 시연.
User Story,환자로서, 다른 과에 가야 하는 이유를 정확히 알고 싶다.
상세 흐름,① 의사 의뢰 과 선택 → ② 이유 입력(필수) → ③ AI 치료이력 요약 → ④ 환자 안내 카드 전송
앞 기능 →,F16 (결과 생성)
→ 뒤 기능,없음 (종단)
입력,• 의뢰 과
• 이유(필수)
• AI 치료이력 요약
출력,• 의뢰 이력
• 환자 안내 카드
비즈니스 규칙,• 이유 미입력 → 전송 불가
• 조건부 — 타과 필요 시만
• AI는 이력 요약만, 의뢰 필요성 판단 금지
화면 구성,① 의뢰 폼(의사): 과+이유+AI 요약 / 입력→전송
② 안내 카드(환자): 과+이유 / 표시→미표시
예외 흐름,
,
F17  의사 소견 원문/쉬운말 병기,
Showcase  ·  SHOULD  ·  독립  ·  환자  ·  DELIV,
기능 목적,Showcase. 의사 소견 전문 용어를 AI가 일상어로 변환, 원문 아래 병기.
User Story,환자로서, 소견서의 어려운 말을 이해하려고, 원문 아래 쉬운 말 풀이를 확인하고 싶다.
상세 흐름,① 소견 원문 수신 → ② AI 전문용어 변환 → ③ 원문+변환 병기 → ④ 피드백(👍👎)
앞 기능 →,F16 (결과 생성)
→ 뒤 기능,없음 (종단)
입력,• 의사 소견 원문
출력,• 일상어 변환 텍스트
• 원문(읽기 전용)
• 피드백
비즈니스 규칙,• 원문 구조 유지, 전문용어만 변환
• 원문 수정 불가
• 피드백 블록당 1회
• 변환 대상 없으면 미표시
화면 구성,① 원문 블록: 있음/없음
② AI 변환 블록: 변환됨/대상없음
③ 피드백: 👍👎 / 미응답→완료
예외 흐름,• 변환 실패 → 원문만 표시
,
F03  AI 기반 입력 보조,
Future  ·  MUST(흡수)  ·  흡수→F01  ·  환자  ·  PREP,
기능 목적,Future. AI 추가 질문으로 기록 보완 + 백그라운드 분석 알림.
User Story,환자로서, 빠뜨린 게 없는지 AI가 알려줬으면 좋겠다.
상세 흐름,① [AI에게 물어보기]→추가 질문 // ② 저장 후 백그라운드 분석→알림
앞 기능 →,F01
→ 뒤 기능,없음
입력,• 현재 입력+과거 기록
• 저장된 증상
출력,• AI 질문 카드
• 푸시 알림
비즈니스 규칙,• 강제 아님, 건너뛰기 가능
• 의학적 문진 금지 — 기록 맥락만 질문
화면 구성,① AI 질문 카드: 숨김→펼침→답변
② 보완 알림: 수신→무시
예외 흐름,• AI 실패 → 미표시
,
F10  최소 연속성 기록,
Future  ·  MUST(흡수)  ·  흡수→F16  ·  의사  ·  MGMT,
기능 목적,Future. 의사가 이전 처방 후 호전 여부를 3단계로 기록 → 다음 AI 브리핑 반영.
User Story,의사로서, 이전 처방 효과를 파악하려고 호전 여부를 빠르게 기록하고 싶다.
상세 흐름,① 진료 후 호전 선택 → ② 저장 → ③ 다음 F11에 반영
앞 기능 →,F16
→ 뒤 기능,F01 (다음 루프)
입력,• 3단계(호전/미호전/악화)
출력,• 호전 값
비즈니스 규칙,• 첫 진료 미표시
• 미기록 → "미기록" 브리핑
화면 구성,① 3단계 선택: 미선택→선택→저장
예외 흐름,• 첫 진료 → 미표시
