AI 처리 명세 — Bridge MVP AI 기능별 입력·프롬프트·출력·폴백 정의,,,,,,,,,
계층: AI Processing Layer + Clinical Output Layer  |  목적: 통합된 건강 데이터를 분석하여 의사와 환자가 이해할 수 있는 형태로 제공한다.,,,,,,,,,
Bridge 시스템의 AI 분석 결과는 의학적 진단을 대체하지 않으며, 진료 의사결정을 지원하기 위한 보조 정보로 제공된다. 모든 AI 출력에는 모델 버전이 표기되고, 의사 확인 전 환자 전달이 금지된다.,,,,,,,,,
,,,,,,,,,
기능 ID,기능명,AI 유형,입력 스키마,프롬프트 구조 (MVP),출력 스키마,MVP 구현,폴백 처리,성능 기준,비고
STT (Speech-to-Text) — 음성을 텍스트로 변환,,,,,,,,,
F01,음성→텍스트 변환
(PPS02),STT
[OpenAI Whisper API],{
  audio_blob: Blob,
  format: "webm"|"m4a",
  duration_sec: number,
  language: "ko"
},프롬프트 불필요.
OpenAI Whisper API 직접 호출.
model: "whisper-1"
language: "ko"
MVP: 더미 시 고정 텍스트 반환,{
  transcript: string,
  confidence: number,
  duration_sec: number
},실제 API 호출
(OpenAI Whisper API)
또는 더미 고정 텍스트,변환 실패 →
"다시 시도하거나
직접 입력해주세요"
+ 텍스트 입력 필드 활성화,30초 음성 기준
5초 이내
(BR-PREP-F01),음성 원본은
변환+확인 후 즉시 파기
확인·수정 필수
LLM Generation — 프롬프트 기반 텍스트 생성,,,,,,,,,
F03,AI 추가 질문 생성
(PPS11),LLM
Generation
[GPT-4o],{
  current_symptoms: SymptomRecord[],
  past_records: SymptomRecord[],
  basic_health: BasicHealth
},system: "환자의 증상 기록 맥락을 분석하여
빠뜨린 정보를 보완하는 질문을 생성하라.
의학적 문진 금지. 기록 맥락만 질문.
최대 3개 질문. 한국어."
user: {current_symptoms, past_records},{
  questions: [
    {id, text, context_reason}
  ],
  model_version: string
},더미 응답
(고정 질문 3개 반환)
Future 시 GPT-4o 호출,AI 실패 →
질문 카드 미표시
(기능 자체 선택적),—
(Future 기능),Future 기능.
[AI에게 물어보기]
버튼 시에만 활성
F11,AI 브리핑 요약
(DOC08),LLM
Generation
[Claude Sonnet],{
  patient: BasicHealth,
  symptom_records: SymptomRecord[],
  public_medical: PublicMedical[],
  health_platform: HealthPlatform[],
  visit_type: "initial"|"follow_up"
},system: "진료 보조 AI로서 환자 데이터를
30초 내 파악 가능하도록 핵심 브리핑을 생성하라.
구조: ①주증상요약 ②관련이력 ③주의사항.
기간라벨 포함. 한국어. 300자 이내."
user: {patient, symptom_records, ...},{
  summary_text: string,
  period_label: string,
  highlights: [
    {type: "worsening"|"recurring"|"abnormal",
     description: string}
  ],
  model_version: string
},실제 API 호출
(Anthropic Claude Sonnet)
더미 폴백 준비,AI 실패 →
"요약 생성 실패"
+ 원본 데이터 직접 표시
(증상 목록 + 기본정보),의사 입력 후
초안 표시 10초 이내,Core MVP.
기간라벨:
초진=증상시작~현재
재진=마지막진료~현재
F13,AI 질환 제안
(DOC10),LLM
Generation
[MedGemma 27B],{
  symptom_records: SymptomRecord[],
  basic_health: BasicHealth,
  public_medical: PublicMedical[]
},system: "환자의 증상 조합과 병력을 분석하여
고려할 질환 후보 목록을 우선순위로 제안하라.
각 질환에 근거 증상을 명시.
최대 10개. 한국어."
user: {symptom_records, basic_health, ...}
※ MedGemma 27B via Vertex AI 엔드포인트,{
  suggestions: [
    {rank, disease_name, icd_code,
     evidence_symptoms: string[],
     confidence: "high"|"medium"|"low"}
  ],
  model_version: string
},실제 API 호출
(MedGemma 27B
via Vertex AI)
더미 폴백 준비,AI 실패 →
"AI 불러오기 실패.
재시도"
+ 수동 검색 활성화,—,Core MVP 핵심.
AI 제안 vs 의사 편집
이력 구분 표시 필수.
모델 버전 표기 필수
F16,쉬운말 설명 생성
(DOC11),LLM
Generation
[GPT-4o],{
  diagnosis: string,
  doctor_note: string,
  prescriptions: object[],
  patient_age: number
},system: "의사의 진료 결과를 환자가 이해할 수
있도록 쉬운 한국어로 변환하라.
의학 용어를 일상어로. 문장 구조 유지.
환자 나이 고려. 300자 이내."
user: {diagnosis, doctor_note, ...},{
  plain_text: string,
  original_preserved: boolean,
  model_version: string
},실제 API 호출
(OpenAI GPT-4o)
더미 폴백 준비,AI 실패 →
"실패. 재시도 또는
직접 작성"
+ 의사 직접 입력 필드,의사 입력 후
초안 10초 이내
(BR-DELIV-F16),Core MVP.
컨펌 전 전송 불가.
AI 환각 경고 영구 노출.
모델 버전 표기
LLM Transform — 입력 텍스트를 제약적으로 변환,,,,,,,,,
F15,AI 치료이력 요약
(DOC06),LLM
Transform
[GPT-4o],{
  public_medical: PublicMedical[],
  symptom_records: SymptomRecord[],
  referral_department: string
},system: "타과 의뢰를 위해 환자의 치료 이력을
해당 진료과 관점에서 요약하라.
의뢰 필요성 판단 금지. 사실 요약만.
200자 이내. 한국어."
user: {public_medical, referral_dept},{
  history_summary: string,
  relevant_records: string[],
  model_version: string
},더미 응답
(Showcase 기능)
Future 시 GPT-4o 호출,AI 실패 →
요약 없이 의사 직접 입력
(이유 필드만 필수 유지),—,Showcase.
의뢰 필요성 판단 금지.
AI는 이력 요약만
F17,전문용어→일상어 변환
(PPS16),LLM
Transform
[GPT-4o],{
  doctor_opinion: string,
  terms_to_convert: string[]
},system: "의사 소견의 전문 의학 용어를
환자가 이해할 수 있는 일상어로 변환하라.
원문 구조 유지. 전문용어만 변환.
변환 대상 없으면 빈 배열 반환."
user: {doctor_opinion},{
  converted_blocks: [
    {original: string,
     converted: string,
     term_type: string}
  ],
  model_version: string
},더미 응답
(Showcase 기능)
Future 시 GPT-4o 호출,변환 실패 →
원문만 표시
(AI 변환 블록 미표시),—,Showcase.
원문 수정 불가.
피드백(👍👎) 블록당 1회.
변환 대상 없으면 미표시
,,,,,,,,,
AI 공통 정책 (AI-COM) — 전 AI 기능 적용,,,,,,,,,
정책 ID,정책명,적용 범위,내용,구현 요건,—,—,—,—,—
AI-COM-01,모델 버전 표기,전체 AI 기능,모든 AI 출력에 model_version 필드 포함.
의사 대시보드에 모델 버전 표시.,출력 스키마에 model_version 필수 포함.
UI에 "AI 모델: {version}" 표기.,,,,,
AI-COM-02,AI 환각 경고,F13, F16,AI 생성 결과에 환각 가능성 경고 문구 영구 노출.
3종: ①환각 경고 ②임상의 검토 의무 ③모델 버전,F13 질환 목록 상단, F16 설명 상단에
경고 배너 영구 표시. 닫기 불가.,,,,,
AI-COM-03,의사 컨펌 전 전달 금지,F16,AI 생성 결과는 의사 [컨펌] 전
환자에게 전송 불가.,F16 [전송] 버튼은
[컨펌] 완료 후에만 활성화.,,,,,
AI-COM-04,API 타임아웃,전체 AI 기능,LLM API 호출 시 최대 대기 시간 15초.
초과 시 폴백 처리.,API 호출에 15초 타임아웃 설정.
타임아웃 시 기능별 폴백 실행.,,,,,
AI-COM-05,더미 응답 플래그,전체 AI 기능,MVP 개발 시 실제 API / 더미 응답을
환경 변수로 전환 가능하게 구현.
STT_MODE=live|dummy
LLM_CLAUDE_MODE=live|dummy
LLM_MEDGEMMA_MODE=live|dummy
LLM_GPT_MODE=live|dummy,ENV 변수 4종:
STT_MODE, LLM_CLAUDE_MODE,
LLM_MEDGEMMA_MODE, LLM_GPT_MODE
각각 live|dummy 전환.
dummy 시 각 기능 고정 응답 반환.,,,,,
AI-COM-06,의료 면책,전체 AI 기능,Bridge 시스템의 AI 분석 결과는 의학적 진단을
대체하지 않으며 보조 정보로만 제공된다.,앱 내 면책 고지 표시.
동의 화면에 포함.,,,,,
,,,,,,,,,
임상 분석 파이프라인 — F13 질환 제안의 내부 처리 5단계,,,,,,,,,
F13(질환 제안)은 단일 LLM 호출이 아니라 5단계 파이프라인으로 처리된다. 1~3단계에서 후보군을 필터링하여 4단계 MedGemma의 환각 리스크를 줄이고, 5단계에서 의사/환자 맞춤 출력을 생성한다. F11(브리핑)은 이 파이프라인과 독립적으로 Claude Sonnet이 담당한다. 1단계 GPT-4o mini가 한국어 일상어를 표준 키워드로 변환하는 역할을 포함한다.,,,,,,,,,
단계,프로세스명,담당 엔진,입력,출력,MVP 구현,폴백,기존 기능 매핑,이후 전환,비고
1단계,Entity Extraction
(증상 키워드 추출),GPT-4o mini,{
  description: string,
  voice_transcript: string,
  category_code: string,
  language: "ko"
},{
  entities: [
    {keyword_ko,
     keyword_en,
     body_part,
     duration,
     severity_raw}
  ]
},실제 API 호출
(OpenAI GPT-4o mini)
더미: 고정 entity 반환,추출 실패 →
원본 텍스트를
3단계에 직접 전달,F01 저장 직후
백그라운드 전처리
(독립 Feature 아님),—
(MVP부터 실제 호출),한국어 일상어에서
증상·맥락 키워드 추출
+ 한국어→영어 변환 포함.
LLM 비용 최소화 위해 mini 사용
2단계,Normalization
(표준 코드 매핑),Terminology Service
(SNOMED CT 매핑),{
  entities: Entity[]
},{
  coded_symptoms: [
    {snomed_code,
     snomed_term,
     confidence}
  ]
},더미 매핑 테이블
(SYM-01~30 →
SNOMED CT 고정 매핑),매핑 실패 →
원본 키워드로
3단계 진행,내부 처리
(LLM 추론 아님.
검색/매칭 방식),SciSpacy + QuickUMLS
(UMLS 라이선스 필요,
무료. 승인 1~2일),LLM에 코드 매핑을
시키지 않음 — 정확도·
재현성 확보.
MVP: 더미 테이블
한국어 처리: 1단계에서
영어 변환 후 매핑
3단계,Retrieval
(질환 후보 필터링),Medical Database
(ICD-11 매핑 테이블),{
  coded_symptoms:
    CodedSymptom[]
},{
  candidate_diseases: [
    {icd_code,
     disease_name,
     matched_symptoms}
  ]
},더미 매핑 테이블
(SNOMED CT →
ICD-11 후보 질환
SQLite 고정 테이블),필터링 실패 →
coded_symptoms를
4단계에 직접 전달,내부 처리
(DB 조회),PrimeKG 전환 가능
(하버드 오픈 데이터,
무료),검증된 코드 기반 필터링.
MedGemma 입력 범위를
좁혀 환각 감소.
MVP: SQLite 고정 테이블
4단계,Clinical Reasoning
(임상 개연성 분석),MedGemma 27B
(via Vertex AI)

※ 품질 우선: 27B
   비용 우선: 1.5(4B),{
  candidate_diseases:
    CandidateDisease[],
  basic_health:
    BasicHealth,
  public_medical:
    PublicMedical[]
},{
  ranked_diseases: [
    {rank, disease_name,
     icd_code,
     evidence_symptoms,
     confidence,
     clinical_note}
  ],
  model_version: string
},실제 API 호출
(MedGemma 27B
via Vertex AI)
더미 폴백 준비,AI 실패 →
3단계 후보 목록을
그대로 의사에게 표시
+ "AI 분석 실패. 재시도",F13 질환 제안
(Core MVP),—
(MVP부터 실제 호출),필터링된 후보군에 대해
환자 특이사항 대조.
좁은 범위 추론으로
환각 리스크 감소
5단계,Dual Generation
(맞춤 리포트 생성),GPT-4o
(의사용+환자용),{
  ranked_diseases:
    RankedDisease[],
  doctor_note: string,
  patient_age: number
},{
  doctor_report: string,
  patient_report: string,
  model_version: string
},실제 API 호출
(OpenAI GPT-4o)
더미 폴백 준비,AI 실패 →
"재시도 또는 직접 작성"
+ 의사 직접 입력 필드,F16 쉬운말 생성
+ F17 용어 변환
(환자용 리포트)
※ F11 브리핑은 별도
   Claude Sonnet 유지,—
(MVP부터 실제 호출),MedGemma 추론 결과를
바탕으로 의사용/환자용
맞춤 리포트 생성.
F11(브리핑)은
이 단계와 독립
,,,,,,,,,
임상 분석 파이프라인 — 데이터 소스 및 라이선스,,,,,,,,,
소스명,용도,비용,라이선스/접근,MVP 사용,이후 전환,비고,—,—,—
UMLS
(Unified Medical
Language System),2단계 Normalization
SNOMED CT·ICD 통합 관리,무료,NLM 계정 생성 →
사용 목적 기재 →
라이선스 신청 (1~2일 승인),더미 매핑 테이블로 대체,QuickUMLS로
UMLS 데이터 활용,하나로 SNOMED CT,
ICD-10/11 통합 관리,,,
SNOMED CT,2단계 표준 용어 코드,무료 (한국 기준),한국은 SNOMED International
회원국. 별도 비용 없음,더미 고정 매핑,UMLS 경유 접근,,,,
ICD-11,3단계 질환 후보 분류,무료,WHO 제공.
브라우징 및 API 무료,더미 고정 테이블,WHO API 연동 가능,,,,
SciSpacy +
QuickUMLS,2단계 Normalization 엔진,무료 (오픈소스),pip install.
QuickUMLS는 UMLS 데이터 필요,미사용 (더미 대체),MVP 이후 적용.
Python 기반, 경량,영어 최적화.
한국어는 1단계에서
영어 변환 후 매핑,,,
PrimeKG,3단계 지식 베이스,무료 (연구용),하버드 배포.
비상업 무료 다운로드,미사용 (더미 대체),SQLite/CSV로 구축,,,,
MedlinePlus,5단계 환자 설명 참고,무료,NLM 제공. XML 무료 배포,미사용
(GPT-4o가 직접 생성),프롬프트 참고 소스로
활용 가능 (영어→한국어
변환 필요),,,,
