공통 컴포넌트 라이브러리,,,,,,
버튼,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
주요 버튼,버튼,채움 (기본)
큰 크기 / 보통 크기,기본 / 눌림 / 비활성 / 로딩,라벨(문자열)
비활성 여부(참거짓)
로딩 여부(참거짓),[저장] [승인] [다음]
[시작] [등록하기]
[확인 및 전송],최소 44×44pt
음성안내 레이블 필수
보조 버튼,버튼,외곽선 (기본)
큰 크기 / 보통 크기,기본 / 눌림 / 비활성,라벨(문자열)
비활성 여부,[취소] [거절]
[건너뛰기]
[모두 건너뛰기],최소 44×44pt
위험 버튼,버튼,빨간 채움,기본 / 눌림 / 비활성,라벨(문자열),[거절] (강조 시),색상 외 아이콘 병기
텍스트 버튼,버튼,밑줄 없음,기본 / 눌림,라벨(문자열),[보기] [코드로 등록하기]
[진료 요약 보기],음성안내 레이블 명시
아이콘 버튼,버튼,원형 / 사각,기본 / 눌림 / 비활성,아이콘(아이콘명)
크기(숫자),[녹음] [사진] [EMR 복사],음성안내 레이블 필수
아이콘만으로 읽힘 방지
,,,,,,
입력 필드,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
텍스트 입력,입력,한 줄 / 여러 줄
안내문구 포함,빈 / 입력중 / 완료 / 오류,안내문구(문자열)
최대글자수(숫자)
오류메시지(문자열),증상 텍스트, 코드 입력
임상 노트, 의뢰 이유,글자 크기 대응 지원
숫자 입력,입력,정수 / 소수,빈 / 입력중 / 범위초과,최소값 / 최대값
단위(문자열),키(cm), 체중(kg)
핀 6자리,숫자 키패드 자동
날짜 피커,입력,캘린더 팝업,미선택 / 선택됨,기본값(날짜)
최대일(오늘),증상 날짜,미래 불가 제약
시간 피커,입력,롤러/드롭다운,미선택 / 선택됨,기본값(현재),증상 시간,
태그 입력,입력,자유 텍스트 + 태그 칩,빈 / 입력중 / 태그추가됨,최대개수(숫자),만성질환, 복약, 알레르기,태그 삭제 접근성
,,,,,,
선택 컴포넌트,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
체크박스,선택,단일,미체크 / 체크,라벨(문자열)
필수여부,동의 항목 4개
공공데이터 항목,최소 44×44pt 터치
토글,선택,—,꺼짐 / 켜짐,라벨(문자열)
기본값,선택 동의 3개
위치/마케팅/알림,상태 음성안내
강도 선택 (4단계),선택,수평 버튼 그룹
(단일 선택),미선택 / 선택됨
(1~4 중 하나),라벨 4개(문자열)
필수여부,증상 강도 4단계,최소 44×44pt
필수 미선택 시 하이라이트
위치 카테고리,선택,칩 그룹
(단일 선택),미선택 / 선택됨,항목[집/직장/외부],위치 맥락,
,,,,,,
카드,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
환자 카드
(대기열용),카드,—,기본 / 선택됨,환자명, 증상요약,
세션상태, 대기시간,D-001 대기열,탭 가능
병원 확인 카드,카드,—,표시됨,병원명, 주소,P-009 병원 등록,
질환 후보 카드,카드,AI 제안 / 의사 편집
(구분 표시),접힘 / 펼침,순위, 질환명,
ICD코드, 근거증상,D-002 AI 패널,
진료 요약 섹션 카드,카드,확인된 것 / 치료계획 /
다음단계,—,제목, 내용 텍스트,P-015 진료 요약,
,,,,,,
배지,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
세션 상태 배지,배지,요청됨(노란) / 승인됨(파란)
활성(초록) / 결과대기(회색)
완료(체크) / 만료(빨강)
거절됨(빨강),해당 상태,상태(열거형)
표시텍스트(문자열),P-014, D-001,색상 외 텍스트 병기
음성안내 "현재 세션 상태: {상태}"
증상 상태 배지,배지,활성(빨강) / 호전(노란)
비활성(회색),—,상태(열거형),P-010 홈,색상 외 텍스트
알레르기 경고 배지,배지,빨간 배지,—,알레르기명,D-002 상단,경고 우선 표시
강도 배지,배지,1단계(초록) ~ 4단계(빨강),—,강도값(1~4),D-002 증상 목록,
,,,,,,
알림 및 피드백,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
토스트,알림,성공(초록) / 경고(노란)
에러(빨강),표시 → 2초 후 자동 소멸,메시지(문자열)
유형(열거형),저장 완료, 복사 완료,자동 소멸. 음성안내
인앱 배너,알림,정보 / 경고,표시됨 / 닫힘,메시지, 액션버튼(선택),승인 요청 (알림 미수신 대체),닫기 가능
AI 환각 경고 배너,알림,3종 고정
①환각 ②검토의무 ③버전,항상 표시 (닫기 불가),—,D-002 AI 패널
D-003 결과 생성,닫기 불가. 영구 노출
확인 팝업
(모달),알림,확인 / 확인+취소,표시됨,제목, 메시지,
버튼라벨,미저장 뒤로가기
차단 안내,포커스 트랩
,,,,,,
특수 컴포넌트,,,,,,
컴포넌트명,유형,변형(Variants),상태(States),속성(Props),사용 화면,접근성 규칙
QR 스캐너,특수,뷰파인더 + 안내 텍스트,스캔 대기 / 스캔 중
인식 완료 / 실패,안내문구(문자열),v3: P-009, P-012에서 제거.
QR은 앱 설치 유도용.
앱 내 QR 스캐너 미사용.,카메라 권한 필요
실패 시 코드 입력 유도
카운트다운 타이머,특수,원형 / 막대 / 텍스트,진행중 / 경고(30초 미만)
만료,시작시간(초)
경고시간(초),P-013 승인 요청,음성안내 동적 업데이트
녹음 UI,특수,녹음 버튼 + 타이머
+ 파형 시각화,대기 / 녹음중 / 변환중
완료 / 실패,최대시간(초),P-011 증상 기록,최대 3분
타임라인,특수,에피소드 바 + 이벤트 마커
● 증상 ◆ 방문 ▲ 검사 ■ 치료,접힘 / 펼침
선택됨 / 기본,에피소드[]
이벤트[],D-002 증상 작업 영역,클릭/확장/추가/순서변경
사진 첨부 리스트,특수,썸네일 그리드
+ [추가] 버튼 + [X] 삭제,0~5장 / 5장(비활성),이미지[]
최대개수(5),P-011 증상 기록,EXIF 자동 제거
글자 수 카운터,특수,현재/최대 텍스트,여유 / 근접(90%) / 초과,현재수, 최대수,P-011 텍스트 입력,
,,,,,,
디자인 토큰 (색상·타이포·간격),,,,,,
토큰 종류,이름,값,용도,,,
색상,주요색,#2E75B6,주요 버튼, 헤더, 링크,,,
,성공,#548235,완료 상태, 활성 배지, 성공 토스트,,,
,경고,#FFC000,만료 임박, 경고 배지, 주의 하이라이트,,,
,위험,#C00000,에러, 만료 배지, 위험 버튼,,,
,중립-900,#1A1A1A,본문 텍스트,,,
,중립-500,#737373,보조 텍스트, 안내문구,,,
,중립-200,#E5E5E5,구분선, 테두리,,,
,중립-50,#FAFAFA,배경,,,
타이포,제목 1,굵게 20pt / 줄높이 28pt,화면 제목,,,
,제목 2,굵게 16pt / 줄높이 24pt,섹션 제목,,,
,본문,보통 14pt / 줄높이 20pt,일반 텍스트,,,
,캡션,보통 12pt / 줄높이 16pt,보조 텍스트, 타임스탬프,,,
,강조,굵게 14pt / 줄높이 20pt,강조 텍스트, 배지 라벨,,,
간격,여백-xs,4pt,아이콘-텍스트 간격,,,
,여백-sm,8pt,요소 내부 간격,,,
,여백-md,16pt,섹션 간격,,,
,여백-lg,24pt,카드 간격,,,
,여백-xl,32pt,화면 상하 여백,,,
터치,최소 터치 영역,44×44pt,모든 인터랙션 요소,,,
,,,,,,
[후속 정의],,,,,,
각 컴포넌트 시각 예시 (피그마/스케치 연동),,,,,,
다크 모드 색상 토큰,,,,,,
애니메이션/전환 토큰 (시간, 이징),,,,,,
반응형 분기점 (의사 앱 웹),,,,,,
