화면별 UI 상태 전이,,,,,,
P-001 본인인증,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-001,인증 버튼,대기,[시작] 탭,진행중,버튼 → 스피너 + "인증 중...",
P-001,인증 버튼,진행중,인증 성공,완료,스피너 → 체크 아이콘 + "완료",초록색
P-001,인증 버튼,진행중,인증 실패,실패,스피너 → X 아이콘 + "실패"
+ [다시 시도] 텍스트,빨간색
P-004 동의 (필수),,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-004,[다음] 버튼,비활성(회색),4항목 전체 체크,활성(주요색),회색 → 주요색 채움
탭 가능,
P-004,[다음] 버튼,활성,1항목이라도 해제,비활성,주요색 → 회색
탭 불가,
P-004,[전체 동의],미체크,탭,체크 (4항목 일괄),전체 체크 + [다음] 활성,
P-011 증상 기록 입력,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-011,[녹음] 버튼,대기(마이크 아이콘),탭,녹음중(빨간 원 + 타이머),마이크 → 빨간 ● + 00:00 카운트,
P-011,[녹음] 버튼,녹음중,탭 (정지),변환중(스피너),빨간 ● → 스피너 + "변환 중...",
P-011,[녹음] 버튼,녹음중,3분 도달,자동 정지 → 변환중,타이머 03:00 → 자동 정지,
P-011,녹음 영역,변환중,변환 성공,완료(텍스트 표시),스피너 → 변환 텍스트 필드
+ [수정] 가능,확인·수정 필수
P-011,녹음 영역,변환중,변환 실패,실패(에러 안내),스피너 → 에러 메시지
+ 텍스트 입력 활성화,
P-011,[사진 추가],활성(0~4장),5장째 추가 완료,비활성(회색),버튼 회색 + "최대 5장",
P-011,강도 4단계,미선택(기본),탭 (1단계),선택됨(1단계 활성),선택 버튼 강조 + 나머지 기본,단일 선택
P-011,[저장] 버튼,비활성,텍스트/음성 + 강도 충족,활성,회색 → 주요색,
P-011,[저장] 버튼,활성,탭,로딩 → 완료,주요색 → 스피너 → 토스트 "저장 완료",2초 이내
P-011,[저장] 버튼,활성 + 오프라인,탭,임시 저장,주요색 → 토스트 "연결 시 자동 업로드",
P-009 병원 등록,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-009,GPS 검색,검색 중(스피너),검색 완료,결과 목록 표시,스피너 → 병원 목록,자동 전환
P-009,GPS 검색,검색 중(스피너),검색 완료,결과 목록 표시,스피너 → 병원 목록,
P-009,코드 입력,빈 필드,3회 오류,잠금(카운트다운),필드 비활성 + 잠금 타이머 표시
"1분 후 다시 시도",1분 후 자동 해제
P-009,병원 확인 카드,숨김,토큰/코드 검증 성공,표시(슬라이드 업),카드 애니메이션 진입
병원명 + 주소,
P-013 진료 승인 요청,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-013,카운트다운,03:00,매초,감소중,03:00 → 02:59 → ...,실시간
P-013,카운트다운,00:30 이하,매초,경고(빨간),숫자 → 빨간색 + 진동(선택),30초 미만 경고
P-013,카운트다운,00:01,1초 경과,00:00 (만료),만료 안내 화면 전환
"만료. 재체크인(F09)",
P-013,[승인] 버튼,활성,탭,로딩 → 승인됨,버튼 → 스피너 → "승인 완료. 전송 중...",P-014로 전환
P-013,[거절] 버튼,활성,탭,거절됨,확인 팝업 → 홈 복귀,
P-014 세션 상태,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
P-014,상태 배지,요청됨(노란),환자 승인,승인됨(파란),노란 → 파란
"승인 완료. 전송 중...",
P-014,상태 배지,승인됨(파란),전송 완료,활성(초록),파란 → 초록
"진료 연동 중",
P-014,상태 배지,활성(초록),25분 경과,활성+경고,초록 유지 + 경고 배너
"5분 후 세션 종료",5분 전 경고
P-014,상태 배지,활성(초록),의사 완료,결과 대기(회색),초록 → 회색
"결과 대기 중",
P-014,상태 배지,결과 대기(회색),결과 도착,완료(체크✅),회색 → 체크 ✅
"결과 도착" + [결과 보기],
P-014,상태 배지,활성/결과 대기,타임아웃,만료(빨강),→ 빨강
"세션 자동 종료",
D-002 의사 대시보드,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
D-002,AI 브리핑 영역,로딩(스피너),생성 완료,표시됨,스피너 → 요약문 + 하이라이트,10초 이내
D-002,AI 브리핑 영역,로딩(스피너),생성 실패,폴백(원본),스피너 → "요약 생성 실패"
+ 증상 목록 직접 표시,
D-002,AI 질환 카드,로딩(스피너),생성 완료,카드 목록 표시,스피너 → 질환 카드 목록
+ 환각 경고 배너,
D-002,AI 질환 카드,로딩(스피너),생성 실패,수동 모드,"AI 불러오기 실패. 재시도"
+ 수동 검색 활성화,
D-002,질환 카드,접힘,탭,펼침(상세),카드 확장 → 근거 증상 표시,
D-002,[문제 확정],비활성,편집 목록 1개 이상,활성,회색 → 주요색,
D-002,[요약 생성],비활성,문제 확정 완료,활성,회색 → 주요색,D-003 전환
D-003 결과 생성,,,,,,
화면,컴포넌트,상태 A,트리거,상태 B,시각 변화,비고
D-003,AI 쉬운말 영역,로딩(스피너),생성 완료,편집 가능,스피너 → AI 초안 텍스트
+ 환각 경고 배너,10초 이내
D-003,AI 쉬운말 영역,로딩(스피너),생성 실패,수동 입력,"실패. 재시도 또는 직접 작성"
+ 빈 텍스트 필드,
D-003,[확인 및 전송],비활성,초안 확인/수정 완료,활성,회색 → 주요색,AI-COM-03
D-003,[확인 및 전송],활성,탭,전송중(스피너),주요색 → 스피너
→ "전송 완료" + [다음 환자],3초 이내
