빈 상태 / 로딩 상태 / 에러 상태 UI,,,,,
빈 상태 (Empty State),,,,,
화면,상태 유형,조건,표시 내용,CTA 버튼,비고
P-010 홈,빈 상태,증상 기록 0건
(최초 진입),일러스트 + "아직 기록된 증상이 없어요"
"증상을 기록하면 진료가 더 정확해져요",[증상 기록하기],
P-010 홈,빈 상태,진료 결과 없음,최근 진료 섹션 숨김
또는 "아직 진료 기록이 없어요",—,섹션 자체 숨김
P-015 진료 요약,빈 상태,결과 미도착,—,—,이 화면은 결과 도착 시에만 진입
→ 빈 상태 없음
D-001 대기열,빈 상태,연동 환자 0명,일러스트 + "아직 연동된 환자가 없습니다"
"환자가 앱에서 체크인하면 여기에 표시됩니다",—,
D-002 대시보드,빈 상태,증상 데이터 없음,증상 작업 영역: "환자 증상 데이터가 없습니다",—,v3: 증상 입력 불필수.
기초건강만 전송된 경우 또는
처음 앱 깐 환자 정상 케이스.
D-002 대시보드,빈 상태,공공데이터 없음,환자 타임라인: "공공데이터 연동 없음",—,쇼케이스 영역
,,,,,
로딩 상태 (Loading State),,,,,
화면,상태 유형,조건,표시 내용,CTA 버튼,비고
P-011 증상 기록,로딩,음성→텍스트 변환 중,녹음 영역: 스피너 + "음성을 텍스트로 변환 중...",—,5초 이내
P-011 증상 기록,로딩,저장 중,[저장] 버튼: 스피너,—,2초 이내
P-013 승인,로딩,승인 처리 중,[승인] 버튼: 스피너 + "처리 중...",—,
P-014 세션,로딩,상태 갱신 중,배지: 스피너 (상태 전이 사이),—,1초 이내
D-002 대시보드,로딩,AI 브리핑 생성 중,브리핑 영역: 스켈레톤 UI + 스피너
"환자 데이터를 분석하고 있습니다...",—,10초 이내
D-002 대시보드,로딩,AI 질환 제안 생성 중,AI 패널: 스켈레톤 카드 + 스피너
"AI가 질환 후보를 분석하고 있습니다...",—,15초 이내
D-003 결과 생성,로딩,AI 쉬운말 생성 중,텍스트 영역: 스켈레톤 + 스피너
"환자 설명을 생성하고 있습니다...",—,10초 이내
D-003 결과 생성,로딩,결과 전송 중,[확인 및 전송]: 스피너 + "전송 중...",—,3초 이내
,,,,,
에러 상태 (Error State),,,,,
화면,상태 유형,조건,표시 내용,CTA 버튼,비고
P-001 본인인증,에러,인증 실패,빨간 인라인: "인증에 실패했습니다",[다시 시도],버튼 하단
P-002 핀,에러,핀 불일치,빨간 인라인: "핀이 일치하지 않습니다"
+ 재입력 필드 초기화,—,필드 빨간 테두리
P-009 병원등록,에러,QR 인식 실패,배너: "QR을 인식할 수 없습니다",[코드로 등록하기],코드 입력으로 전환
P-009 병원등록,에러,토큰 만료,배너: "QR이 만료되었습니다",[새 QR 요청],
P-009 병원등록,에러,코드 3회 오류,잠금: "1분 후 다시 시도해주세요"
+ 카운트다운,—,자동 해제
P-011 증상,에러,음성 변환 실패,인라인: "변환에 실패했습니다.
다시 시도하거나 직접 입력해주세요",[다시 녹음] [직접 입력],텍스트 입력 활성화
P-011 증상,에러,오프라인,토스트: "인터넷 연결이 없습니다.
연결 시 자동으로 업로드됩니다",—,로컬 임시 저장
P-013 승인,에러,3분 만료,전체 화면: "승인이 만료되었습니다",[재체크인(F09)],홈 복귀 또는 재체크인
D-002 대시보드,에러,AI 브리핑 실패,배너: "요약 생성에 실패했습니다"
+ 원본 데이터 직접 표시,[다시 시도],원본 폴백
D-002 대시보드,에러,AI 질환 제안 실패,배너: "AI를 불러오지 못했습니다",[다시 시도] [수동 검색],수동 모드 전환
D-003 결과,에러,AI 쉬운말 실패,배너: "생성에 실패했습니다",[다시 시도] [직접 작성],직접 입력 필드 활성
D-003 결과,에러,전송 실패,토스트: "전송에 실패했습니다",[다시 전송],재시도
공통,에러,네트워크 오류
(전체 화면),중앙: 연결 아이콘 + "인터넷 연결을 확인해주세요",[다시 시도],화면 전체 덮음
